title,link,description,date,source
"Congress MP Arrested For ""Staying"" In Bypoll Constituency On Polling Day - NDTV News",https://www.ndtv.com/india-news/tamil-nadu-congress-mp-h-vasanthakumar-arrested-for-staying-in-bypoll-constituency-on-polling-day-re-2120522," href=""https://www.ndtv.com/india-news/tamil-nadu-congress-mp-h-vasanthakumar-arrested-for-staying-in-bypoll-constituency-on-polling-day-re-2120522"" target=""_blank"">Congress MP Arrested For ""Staying"" In Bypoll Constituency On Polling Day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV News</font",2019-10-22 07:00:00+00:00,NDTV News
8 Indian-Americans arrested for distributing millions of opioid pills imported from India - Times of India,https://timesofindia.indiatimes.com/world/us/8-indian-americans-arrested-for-distributing-millions-of-opioid-pills-imported-from-india/articleshow/71110824.cms," href=""https://timesofindia.indiatimes.com/world/us/8-indian-americans-arrested-for-distributing-millions-of-opioid-pills-imported-from-india/articleshow/71110824.cms"" target=""_blank"">8 Indian-Americans arrested for distributing millions of opioid pills imported from India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2019-09-13 07:00:00+00:00,Times of India
Corruption in police system responsible for increasing crime in Delhi: AAP responds to BJP - The Financial Express,https://www.financialexpress.com/india-news/corruption-in-police-system-responsible-for-increasing-crime-in-delhi-aap-responds-to-bjp/1735403/," href=""https://www.financialexpress.com/india-news/corruption-in-police-system-responsible-for-increasing-crime-in-delhi-aap-responds-to-bjp/1735403/"" target=""_blank"">Corruption in police system responsible for increasing crime in Delhi: AAP responds to BJP</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Financial Express</font",2019-10-14 07:00:00+00:00,The Financial Express
"Chennai cop arrested for receiving Rs 20,000 bribe - Times of India",https://timesofindia.indiatimes.com/city/chennai/city-cop-arrested-for-receiving-rs-20k-bribe/articleshow/71730247.cms," href=""https://timesofindia.indiatimes.com/city/chennai/city-cop-arrested-for-receiving-rs-20k-bribe/articleshow/71730247.cms"" target=""_blank"">Chennai cop arrested for receiving Rs 20,000 bribe</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2019-10-24 07:00:00+00:00,Times of India
"In Ajmer jail, inmates pay Rs 8 lakh a month for VIP rooms, Rs 15,000 for cigarettes - Hindustan Times",https://www.hindustantimes.com/india-news/ajmer-jail-bribery-racket-inmates-were-given-vip-treatment-in-special-rooms-shows-probe/story-ngwX6BzTgk2rabDDDOmkPO.html," href=""https://www.hindustantimes.com/india-news/ajmer-jail-bribery-racket-inmates-were-given-vip-treatment-in-special-rooms-shows-probe/story-ngwX6BzTgk2rabDDDOmkPO.html"" target=""_blank"">In Ajmer jail, inmates pay Rs 8 lakh a month for VIP rooms, Rs 15,000 for cigarettes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2019-09-25 07:00:00+00:00,Hindustan Times
ACB court sends corrupt Mumbai cop to 4 years in jail in bribe case - Times of India,https://timesofindia.indiatimes.com/city/mumbai/acb-court-sends-corrupt-mumbai-cop-to-4-years-in-jail-in-bribe-case/articleshow/70919108.cms," href=""https://timesofindia.indiatimes.com/city/mumbai/acb-court-sends-corrupt-mumbai-cop-to-4-years-in-jail-in-bribe-case/articleshow/70919108.cms"" target=""_blank"">ACB court sends corrupt Mumbai cop to 4 years in jail in bribe case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2019-08-31 07:00:00+00:00,Times of India
"Chidambaram gets bail in CBI’s INX Media corruption case, but ED case keeps him in Tihar jail - ThePrint",https://theprint.in/india/chidambaram-gets-bail-cbis-inx-media-corruption-case-ed-case-tihar-jail/309347/," href=""https://theprint.in/india/chidambaram-gets-bail-cbis-inx-media-corruption-case-ed-case-tihar-jail/309347/"" target=""_blank"">Chidambaram gets bail in CBI’s INX Media corruption case, but ED case keeps him in Tihar jail</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ThePrint</font",2019-10-22 07:00:00+00:00,ThePrint
"After wife, husband also arrested while taking bribe - Gulf News",https://gulfnews.com/world/asia/india/after-wife-husband-also-arrested-while-taking-bribe-1.66144487," href=""https://gulfnews.com/world/asia/india/after-wife-husband-also-arrested-while-taking-bribe-1.66144487"" target=""_blank"">After wife, husband also arrested while taking bribe</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gulf News</font",2019-09-01 07:00:00+00:00,Gulf News
"More trouble for Congress as top leaders, kin face corruption charges - Moneycontrol.com",https://www.moneycontrol.com/news/politics/more-trouble-for-congress-as-top-leaders-kin-face-corruption-charges-4410941.html," href=""https://www.moneycontrol.com/news/politics/more-trouble-for-congress-as-top-leaders-kin-face-corruption-charges-4410941.html"" target=""_blank"">More trouble for Congress as top leaders, kin face corruption charges</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol.com</font",2019-09-06 07:00:00+00:00,Moneycontrol.com
"80% of BMC staffers charged in graft, criminal cases still on rolls - Times of India",https://timesofindia.indiatimes.com/city/mumbai/80-of-bmc-staffers-charged-in-graft-criminal-cases-still-on-rolls/articleshow/71471108.cms," href=""https://timesofindia.indiatimes.com/city/mumbai/80-of-bmc-staffers-charged-in-graft-criminal-cases-still-on-rolls/articleshow/71471108.cms"" target=""_blank"">80% of BMC staffers charged in graft, criminal cases still on rolls</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2019-10-07 07:00:00+00:00,Times of India
Anti-corruption bureau officials nab another businessman for swindling Rs 3 crore in IMS scam - The New Indian Express,https://www.newindianexpress.com/states/telangana/2019/nov/02/anti-corruption-bureau-officials-nab-another-businessman-for-swindling-rs-3-crore-in-ims-scam-2055922.html," href=""https://www.newindianexpress.com/states/telangana/2019/nov/02/anti-corruption-bureau-officials-nab-another-businessman-for-swindling-rs-3-crore-in-ims-scam-2055922.html"" target=""_blank"">Anti-corruption bureau officials nab another businessman for swindling Rs 3 crore in IMS scam</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Indian Express</font",2019-11-02 07:00:00+00:00,The New Indian Express
Hyderabad: Three more arrested in IMS scandal - Times of India,https://timesofindia.indiatimes.com/city/hyderabad/3-more-arrested-in-ims-scandal/articleshow/71484171.cms," href=""https://timesofindia.indiatimes.com/city/hyderabad/3-more-arrested-in-ims-scandal/articleshow/71484171.cms"" target=""_blank"">Hyderabad: Three more arrested in IMS scandal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2019-10-08 07:00:00+00:00,Times of India
Rajasthan: 2 police officials arrested in separate bribery cases - India Today,https://www.indiatoday.in/crime/story/bribery-cases-rajasthan-jaipur-police-officials-arrested-1593110-2019-08-29," href=""https://www.indiatoday.in/crime/story/bribery-cases-rajasthan-jaipur-police-officials-arrested-1593110-2019-08-29"" target=""_blank"">Rajasthan: 2 police officials arrested in separate bribery cases</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today</font",2019-08-29 07:00:00+00:00,India Today
"Besides P Chidambaram, other tainted leaders who recently went to Tihar | HW English - HW News English",https://hwnews.in/news/politics/besides-p-chidambaram-other-tainted-leaders-who-recently-went-to-tihar/112093," href=""https://hwnews.in/news/politics/besides-p-chidambaram-other-tainted-leaders-who-recently-went-to-tihar/112093"" target=""_blank"">Besides P Chidambaram, other tainted leaders who recently went to Tihar | HW English</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HW News English</font",2019-09-06 07:00:00+00:00,HW News English
Indian PM: Changes in Kashmir will free it from 'terrorism' - Associated Press,https://apnews.com/article/0a2e521849c941b0acb388e2a798e894," href=""https://apnews.com/article/0a2e521849c941b0acb388e2a798e894"" target=""_blank"">Indian PM: Changes in Kashmir will free it from 'terrorism'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Associated Press</font",2019-08-08 07:00:00+00:00,Associated Press
CBI arrests NBCC official - BusinessLine,https://www.thehindubusinessline.com/news/cbi-arrests-nbcc-official/article29799344.ece," href=""https://www.thehindubusinessline.com/news/cbi-arrests-nbcc-official/article29799344.ece"" target=""_blank"">CBI arrests NBCC official</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessLine</font",2019-10-25 07:00:00+00:00,BusinessLine
"NPCC recruitment rife with corruption, Modi govt silent - National Herald",https://www.nationalheraldindia.com/india/npcc-recruitment-rife-with-corruption-modi-govt-silent," href=""https://www.nationalheraldindia.com/india/npcc-recruitment-rife-with-corruption-modi-govt-silent"" target=""_blank"">NPCC recruitment rife with corruption, Modi govt silent</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Herald</font",2019-11-01 07:00:00+00:00,National Herald
"ESI medicine scam: Anti Corruption Bureau arrests IMS director, six others in Telangana - The Hindu",https://www.thehindu.com/news/national/telangana/esi-medicine-scam-anti-corruption-bureau-arrests-ims-director-six-others-in-telangana/article29527491.ece," href=""https://www.thehindu.com/news/national/telangana/esi-medicine-scam-anti-corruption-bureau-arrests-ims-director-six-others-in-telangana/article29527491.ece"" target=""_blank"">ESI medicine scam: Anti Corruption Bureau arrests IMS director, six others in Telangana</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font",2019-09-27 07:00:00+00:00,The Hindu
Tripura: Former PWD minister Badal Chowdhury arrested in alleged Rs 630 crore scam - Scroll.in,https://scroll.in/latest/941345/tripura-former-pwd-minister-badal-chowdhury-arrested-in-alleged-rs-630-crore-scam," href=""https://scroll.in/latest/941345/tripura-former-pwd-minister-badal-chowdhury-arrested-in-alleged-rs-630-crore-scam"" target=""_blank"">Tripura: Former PWD minister Badal Chowdhury arrested in alleged Rs 630 crore scam</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Scroll.in</font",2019-10-22 07:00:00+00:00,Scroll.in
Pakistan: Former Prime Minister Nawaz Sharif arrested in sugar mills corruption case - Scroll.in,https://scroll.in/latest/940148/pakistan-former-prime-minister-nawaz-sharif-arrested-in-sugar-mills-corruption-case," href=""https://scroll.in/latest/940148/pakistan-former-prime-minister-nawaz-sharif-arrested-in-sugar-mills-corruption-case"" target=""_blank"">Pakistan: Former Prime Minister Nawaz Sharif arrested in sugar mills corruption case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Scroll.in</font",2019-10-11 07:00:00+00:00,Scroll.in
22 tax officials sacked on charges of corruption - Hindustan Times,https://www.hindustantimes.com/india-news/22-tax-officials-sacked-on-charges-of-corruption/story-W6L8a84xURruAwOTxRHSGJ.html," href=""https://www.hindustantimes.com/india-news/22-tax-officials-sacked-on-charges-of-corruption/story-W6L8a84xURruAwOTxRHSGJ.html"" target=""_blank"">22 tax officials sacked on charges of corruption</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2019-08-26 07:00:00+00:00,Hindustan Times
CBI to probe Customs inspectors arrested for aiding smugglers - The New Indian Express,https://www.newindianexpress.com/states/kerala/2019/sep/02/cbi-to-probe-customs-inspectors-arrested-for-aiding-smugglers-2027598.html," href=""https://www.newindianexpress.com/states/kerala/2019/sep/02/cbi-to-probe-customs-inspectors-arrested-for-aiding-smugglers-2027598.html"" target=""_blank"">CBI to probe Customs inspectors arrested for aiding smugglers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Indian Express</font",2019-09-02 07:00:00+00:00,The New Indian Express
"From Tihar jail, P Chidambaram tweets a dart at govt over arrest by CBI - Hindustan Times",https://www.hindustantimes.com/india-news/chidambaram-s-no-answer-tweet-from-tihar-as-people-ask-him-about-his-arrest/story-yIaunvLPfERW0Pm6qY9rmJ.html," href=""https://www.hindustantimes.com/india-news/chidambaram-s-no-answer-tweet-from-tihar-as-people-ask-him-about-his-arrest/story-yIaunvLPfERW0Pm6qY9rmJ.html"" target=""_blank"">From Tihar jail, P Chidambaram tweets a dart at govt over arrest by CBI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2019-09-09 07:00:00+00:00,Hindustan Times
"Ex-PM Manmohan Singh ‘looked the other way’ as corruption flourished, says Finance Minister Nirmala... - Hindustan Times",https://www.hindustantimes.com/india-news/ex-pm-manmohan-singh-looked-the-other-way-as-corruption-flourished-says-finance-minister-nirmala-sitharaman/story-BbInNC0EkaAyTVl9luHJJP.html," href=""https://www.hindustantimes.com/india-news/ex-pm-manmohan-singh-looked-the-other-way-as-corruption-flourished-says-finance-minister-nirmala-sitharaman/story-BbInNC0EkaAyTVl9luHJJP.html"" target=""_blank"">Ex-PM Manmohan Singh ‘looked the other way’ as corruption flourished, says Finance Minister Nirmala...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2019-10-18 07:00:00+00:00,Hindustan Times
"Abhijit Banerjee, economics Nobel winner, is everything BJP hates - Quartz India",https://qz.com/india/1727643/abhijit-banerjee-economics-nobel-winner-is-everything-bjp-hates/," href=""https://qz.com/india/1727643/abhijit-banerjee-economics-nobel-winner-is-everything-bjp-hates/"" target=""_blank"">Abhijit Banerjee, economics Nobel winner, is everything BJP hates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Quartz India</font",2019-10-14 07:00:00+00:00,Quartz India
Two-day custody for doctor in bribery case in Assam - Telegraph India,https://www.telegraphindia.com/north-east/two-day-custody-for-doctor-in-bribery-case-in-assam/cid/1713816," href=""https://www.telegraphindia.com/north-east/two-day-custody-for-doctor-in-bribery-case-in-assam/cid/1713816"" target=""_blank"">Two-day custody for doctor in bribery case in Assam</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Telegraph India</font",2019-10-23 07:00:00+00:00,Telegraph India
When India's Cash Disappeared : Planet Money - NPR,https://www.npr.org/2019/09/25/764433918/episode-770-when-indias-cash-disappeared," href=""https://www.npr.org/2019/09/25/764433918/episode-770-when-indias-cash-disappeared"" target=""_blank"">When India's Cash Disappeared : Planet Money</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font",2019-09-25 07:00:00+00:00,NPR
"Congress` saga of scams: Rs 48,20,69,00,00,000 public money looted in 70 years - Zee News",https://zeenews.india.com/india/congress-saga-of-scams-rs-4820690000000-public-money-looted-in-70-years-2229289.html," href=""https://zeenews.india.com/india/congress-saga-of-scams-rs-4820690000000-public-money-looted-in-70-years-2229289.html"" target=""_blank"">Congress` saga of scams: Rs 48,20,69,00,00,000 public money looted in 70 years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee News</font",2019-08-22 07:00:00+00:00,Zee News
‘Ethical practices must to build a corruption-free India’ - The Hindu,https://www.thehindu.com/news/national/karnataka/ethical-practices-must-to-build-a-corruption-free-india/article29802607.ece," href=""https://www.thehindu.com/news/national/karnataka/ethical-practices-must-to-build-a-corruption-free-india/article29802607.ece"" target=""_blank"">‘Ethical practices must to build a corruption-free India’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font",2019-10-26 07:00:00+00:00,The Hindu
India's Democratic Dictatorship by Shashi Tharoor - Project Syndicate,https://www.project-syndicate.org/commentary/modi-hundred-days-democracy-by-shashi-tharoor-2019-09," href=""https://www.project-syndicate.org/commentary/modi-hundred-days-democracy-by-shashi-tharoor-2019-09"" target=""_blank"">India's Democratic Dictatorship by Shashi Tharoor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Project Syndicate</font",2019-09-13 07:00:00+00:00,Project Syndicate
"When Students In India Can't Earn College Admission On Merit, They Buy Their Way In - NPR",https://www.npr.org/2019/08/04/745182272/when-students-in-india-cant-earn-college-admission-on-merit-they-buy-their-way-i," href=""https://www.npr.org/2019/08/04/745182272/when-students-in-india-cant-earn-college-admission-on-merit-they-buy-their-way-i"" target=""_blank"">When Students In India Can't Earn College Admission On Merit, They Buy Their Way In</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font",2019-08-04 07:00:00+00:00,NPR
